Name,SpearmanCorrelation,CorrectedPvalue,hctsaCorrectedPvalue
{\texttt{AC_nl_035}},0.323105122833746,0.000205740197463311,0.0825553935812375
{\texttt{AC_nl_112}},0.320739772510864,0.000224509197790726,0.09513837477673
{\texttt{CO_AddNoise_1_even_10_ami_at_10}},0.320436799916899,0.000224509197790726,0.155120630429796
{\texttt{AC_nl_036}},0.319452138986513,0.000224509197790726,0.102672637146342
{\texttt{FC_LoopLocalSimple_mean_stderr_chn}},0.319209760911342,0.000224509197790726,0.151613403805412
{\texttt{CO_HistogramAMI_even_2_3}},0.318930593306903,0.000224509197790726,0.104140303036815
{\texttt{CO_HistogramAMI_even_10_3}},0.318590831183671,0.000224509197790726,0.105079059346868
{\texttt{CO_TranslateShape_circle_35_pts_std}},-0.314145790412216,0.000224509197790726,0.170816618801452
{\texttt{PH_Walker_biasprop_05_01_sw_meanabsdiff}},-0.310678918301276,0.000225347666061004,0.270538135407202
{\texttt{PH_Walker_momentum_5_w_momentumzcross}},-0.296828742577171,0.000454589355945562,0.459046086243488
{\texttt{ST_LocalExtrema_n100_diffmaxabsmin}},0.287923512404564,0.000652734934409506,0.506192556442102
{\texttt{SY_DriftingMean50_min}},-0.270859663094476,0.00139729003967087,1
{\texttt{SC_FluctAnal_2_dfa_50_2_logi_r2_se2}},0.242704852755319,0.0046746577871869,1
{\texttt{DN_RemovePoints_absclose_05_ac2rat}},-0.238467564619726,0.0046746577871869,1
{\texttt{IN_AutoMutualInfoStats_diff_20_gaussian_ami8}},0.230575128546943,0.0046746577871869,1
{\texttt{CO_TranslateShape_circle_35_pts_statav4_m}},0.169108481501359,0.0245452304684924,1
